claim_id,source_file,location_anchor,claim_type,verbatim_quote,experiment_id,source_type,status,superseded_by
0a6129ddc1897becf81002b44bec626400ffb4ca2ee727285cddb574f8ecf2ae,大审查/复审/混元-裁决.md,大审查/复审/混元-裁决.md:11,verdict,基线数字本身因 importance 主导缺陷而虚高，修正后基线会变（可能下降——这是判别力恢复的证据,REVIEW-混元,document,verified,
a17a1c74c461d7880115157be18ea50abb29f01f802da12fc3d260d05a3d8d5e,大审查/复审/混元-裁决.md,大审查/复审/混元-裁决.md:24,verdict,全场最硬的安全发现**——实测截断攻击（删尾 2 行+同步改 state → doctor 检出 False）、「Merkle 锚定内容集合不锚定序列长度」、「严重性高于 guard 绕过——打击审计面本身」；三场景矩阵（库内锚防②/人侧锚防③）正确。**采信，优先级最高,REVIEW-混元,document,verified,
d2bb73231a8b7cd91bad48fd1b46a9e1d97ebfbbd55dd26383fa324df9c4c2b0,大审查/复审/混元-裁决.md,大审查/复审/混元-裁决.md:30,verdict,公理宣告强度>实现承载强度」根因+三实测证据（audit 无 payload/accum 5/60/截断检不出）——与 GLM「审计链里没有真相」、qwen「事件溯源说了没做」三家收敛,REVIEW-混元,document,verified,
cad7a86db3e29caeb96c6d9990e03f3f9c1bea4a40e545dbb8907e386712a111,大审查/复审/混元-裁决.md,大审查/复审/混元-裁决.md:42,parameter,外部参照经同一有缺陷观测通道不构成外部性」）；E81c 真值抽样唯一有效（人直接判「有没有用」，每 2 代 +0.090=无审计 3.8 倍）；E83 留出集门收益随伪特征相关性单调上升。四实验共同结构：「系统总在自己参与生成的观测通道里被评价」——公理 G 的严格形式（测量通道有问题时连「测不出差异」都测不出→必须周期性更换测量通道,REVIEW-混元,document,verified,
20c9186f7bc4cd066461970cace4ebe2cb9e9c6bd68f11181033fc4d313871ba,大审查/复审/混元-裁决.md,大审查/复审/混元-裁决.md:44,verdict,原型清单列 evolve2.py（缺失）；17 轮报告复现段列 evolve4.py/run_e9.py（缺失）；run_e14c.py 首行硬编码 Linux 路径（沙盒带回拷贝）。**可信度：设计 A-/实验数字 C（方向采信、数字未复现,REVIEW-混元,document,verified,
115ce39cc86cb5b1ee4f4094e7c44f315fb1ff61154d0c3b0854927e0359502e,大审查/复审/混元-裁决.md,大审查/复审/混元-裁决.md:48,result,93% 代码不在解真正的题；核心三件套 165 行=6.8%；内容分发>核心——最高杠杆是删掉一半,REVIEW-混元,document,refuted,
adc420b675029d9ac9ec2b3741e2eccb0dde19137667edb4855ea6bf27df339f,大审查/复审/豆包-裁决.md,大审查/复审/豆包-裁决.md:3,verdict,30 题 P0×6/P1×7/P2×8/P3×9）—— **A-：覆盖面最广的逐行审查,REVIEW-豆包,document,verified,
353ec12b0cd3f7880c7b08e4b0849d699bb13e891c62e4262859b294414d775e,大审查/复审/豆包-裁决.md,大审查/复审/豆包-裁决.md:15,verdict,Merkle 定级 P0 与自认「不可利用」存在张力（应降 P2），部分行号在 v3.8.2 已漂移,REVIEW-豆包,document,verified,
f896b33596123d1723eb5e75559d8928a4331607fac2f5f9d589c7ad2c766fd0,大审查/复审/豆包-裁决.md,大审查/复审/豆包-裁决.md:20,verdict,特色包账本状态机 12 包零实现**——「最差异化的部分恰恰完全没实现」，与混元 V4-06 独立双证,REVIEW-豆包,document,verified,
b14730430c400ba45eb9deea66c8879a5e7b4791e67a4840f3c6d6086a32e5f9,大审查/复审/豆包-裁决.md,大审查/复审/豆包-裁决.md:21,verdict,在「单文件+纯标准库+单写者」约束下过度（豆包自警过度设计风险成立）；47-68 人天估价偏高,REVIEW-豆包,document,verified,
19d0a9e9e0fed71280b5f49c6cf8a47c9aa172a8822fe8ca390076b196c775c8,大审查/复审/豆包-裁决.md,大审查/复审/豆包-裁决.md:29,verdict,作为 v4/v5 的**选项库**保留（触发器：条目 >10k/多库/远程需求），不作为当前路线,REVIEW-豆包,document,verified,
c4b46ac33461b67888a267358de3c69daf94d0707d38acdbea06c4b2a3235633,大审查/复审/豆包-裁决.md,大审查/复审/豆包-裁决.md:33,verdict,问题是工程实现不是设计理念」+「v4 是地基不是天花板」+ 反对一次到位——**与豆包自家 greenfield 工单构成内部反方,REVIEW-豆包,document,verified,
2490007a23c5e2db3dc3a7bd70996c0e37ca62e7014379800cc6cf1e93181419,大审查/复审/豆包-裁决.md,大审查/复审/豆包-裁决.md:41,verdict,此自认部分过重**：BASELINE_BLACKLIST/guard 三模式/令牌门/锚定快照为已落地防御代码（豆包自家引用总表修订版㉛同认），「无生成引擎/无隔离验证/无灰度」成立,REVIEW-豆包,document,verified,
d1ffda436f3509ddfd879c67c3d2cf261f421d23169fd54c6527a78f063e0f70,大审查/复审/豆包-裁决.md,大审查/复审/豆包-裁决.md:45,result,51 人≈4.6 独立人（多元审查的有效样本量警告——**直接适用于本次四家大审查：四家若共享训练分布，独立结论数 <4,REVIEW-豆包,document,verified,
6f146e6480fa17830adc625111fb1a869493bdfe8fa0bb394d4c28eed26f01a4,大审查/复审/豆包-裁决.md,大审查/复审/豆包-裁决.md:50,result,存量 bodies 混入 6 个 .cpython-314.pyc（absorb 无二进制黑名单——已实证,REVIEW-豆包,document,verified,
09040dd1fbf8900bcf7746fff6d77c8e6c5a5dcc74cd776416cd814f6f497773,大审查/复审/豆包-裁决.md,大审查/复审/豆包-裁决.md:55,result,落地三层级（T1 代码层 12/T2 内容体层 13/T3 参考挂账 8）、名不副实显式改写（A1/A5/A8/A12/A14/A18/A19 标「未实现」边界）、删死引用,REVIEW-豆包,document,verified,
2739b5535c30f458f43dfe87d09c5b641ac931152a0d50fbc9b91522e58254db,大审查/统合报告/README.md,大审查/统合报告/README.md:17,method,库调试v3.2 实跑 ≥30 天（= 混元 S0 影子期，本来就该做）+ M-04 入口验证,SYN-README,document,open,
d1b509fbaac411f94533364d84b6bf9f8cbc9670b2f4111d9a2be94901fdb009,大审查/统合报告/README.md,大审查/统合报告/README.md:18,method,前置=等价 harness 双跑零差异）：事件溯源做实 + 三元组人侧锚定 + 令牌中档 + K-007b 终章核对,SYN-README,document,open,
7333b5eba8bb204356eb4d7fbaae89fde253c5c39837405568ec34bff3a5c289,大审查/统合报告/README.md,大审查/统合报告/README.md:19,result,外部参照经同一有缺陷观测通道不构成外部性——真值抽样必须周期性由人直接执行,SYN-README,document,verified,
8dcda92f7cb90a9ab02610f659b909a8d608505fd041589c0a767b0566e75c1a,大审查/统合报告/报告一_v3.8改进建议综合报告.md,大审查/统合报告/报告一_v3.8改进建议综合报告.md:17,result,四家误报共 4 条，全部有成因：Qwen P0-00 转录伪影（自认）、GLM Q-006 未溯源数据流、GLM「硬编码 68/68」表述错（混元更准的版本成立）、混元原型清单 3 脚本缺失,SYN-报告一,document,verified,
0d5f80c625ced08b3788d2abf8d72f01f0f7b20c88cfa2a1ff46f637859742dc,大审查/统合报告/报告一_v3.8改进建议综合报告.md,大审查/统合报告/报告一_v3.8改进建议综合报告.md:25,result,MODULE_MAPPING/LEVELS 只登记 3/8 模块，五模块装不出；gate 文案盲签；L8/L9 依赖边缺失,SYN-报告一,document,verified,
8d7436f63884e813150539dce537fe7a03ed136cac49ed8a21bf53068081ee1a,大审查/统合报告/报告一_v3.8改进建议综合报告.md,大审查/统合报告/报告一_v3.8改进建议综合报告.md:26,result,MIGRATED 渲染 KeyError**：migrate 库上 build-docs --lib / install 校验即崩 | GLM Q-005（核验矩阵复现） | LEVELS 增 MIGRATED 或渲染降级分支,SYN-报告一,document,verified,
63bcaa9a78b2d1a2fe322583345dda1248be8be1ecc86349303069eab4e236a9,大审查/统合报告/报告一_v3.8改进建议综合报告.md,大审查/统合报告/报告一_v3.8改进建议综合报告.md:27,result,append id 无字符集校验 → 路径穿越**（`../../evil` 写穿 memory/）+ importance/日期/置信度无类型校验 | GLM Q-003、混元 BUG-009 | _ID_RE + 类型校验 + normalize 前移,SYN-报告一,document,verified,
ee06efbab3f3f58a48c5a56715dcfdc2e9f7374f80c6ed6ad3f7adc30c2ed845,大审查/统合报告/报告一_v3.8改进建议综合报告.md,大审查/统合报告/报告一_v3.8改进建议综合报告.md:29,result,event text 含换行即破坏链格式；审计面只追加→一条注入废掉真相源,SYN-报告一,document,verified,
f309d4dcfc82b6c5440e59023180455c32b3e2ad9b6e0899efc41a192d9b1914,大审查/统合报告/报告一_v3.8改进建议综合报告.md,大审查/统合报告/报告一_v3.8改进建议综合报告.md:30,result,eval 劣化覆写基线（棘轮向下）**：劣化→写基线→exit 2，二次劣化不再报 | Qwen P1-03、混元探讨-2、豆包（两证+代码确认） | 劣化分支冻结基线，写 baseline-rejected.json 留证,SYN-报告一,document,verified,
1b163241514dfd317c3368bf6b21feecd0d284f1b678291fff1c3a710b44b337,大审查/统合报告/报告一_v3.8改进建议综合报告.md,大审查/统合报告/报告一_v3.8改进建议综合报告.md:31,result,四类写操作漏刷根** | GLM①（首发）+Qwen AR-01+豆包（三家收敛，核验矩阵四项全中,SYN-报告一,document,verified,
0303369fd52853abaafe6ddf8563e534da1a9926b6cb04ab6fa7958a4fae31a8,大审查/统合报告/报告一_v3.8改进建议综合报告.md,大审查/统合报告/报告一_v3.8改进建议综合报告.md:38,result,doctor 链校验缺同文件相邻 prev==上行 h（改一行+级联重算可逃逸） | Qwen P1-01（攻击构造精确） | expected_prev 逐行断言，自哈希与链接两条独立检查,SYN-报告一,document,verified,
08f09e3c0dec97bed6a5b75b39820af4f6a0acf73e9b9a5543247ed285d8c8f6,大审查/统合报告/报告一_v3.8改进建议综合报告.md,大审查/统合报告/报告一_v3.8改进建议综合报告.md:45,result,verify 9/33 条永不对账但 status 硬写 verified；包含关系判据「一致≠同一篇」；无离线/超时开关 | 混元 BUG-011 | doc-unverifiable 状态 + --offline/--timeout-budget + 判据收紧,SYN-报告一,document,verified,
700e808ae9ac7238b84fbc2ff611416b30b30f2c2381e768aa9df160ba2c26e6,大审查/统合报告/报告一_v3.8改进建议综合报告.md,大审查/统合报告/报告一_v3.8改进建议综合报告.md:55,verdict,「自指但有固定点」E 阶梯切分（参数面 E0 自主/判据面 E5 双钥）；统计纪律四条（最小样本 30/置信下界/预算替代 Bonferroni/漂移解耦）；点火判据第 2 条「从未回退过的系统=没被开过,SYN-报告一,document,verified,
fb74ad68c33a55cd34c969dd8cb108fa58c3eaeed488bfd72a3afb1874326813,大审查/统合报告/报告一_v3.8改进建议综合报告.md,大审查/统合报告/报告一_v3.8改进建议综合报告.md:66,result,四家 120+ 主张抽样实证 24 项：**属实率 ~79%,SYN-报告一,document,verified,
6b97bae38cad361e2aecb9526fe9103c0615801ccad1aa66d5820fafa8a397b5,大审查/统合报告/报告一_v3.8改进建议综合报告.md,大审查/统合报告/报告一_v3.8改进建议综合报告.md:67,result,单家独有主张的误报率显著更高——**多模型背对背审查 + 主审实证仲裁**的组合被证明有效,SYN-报告一,document,verified,
33853c02ae87ac55595a6bf02507a1093fa46630ecb53dd203b5ac98a7263042,大审查/统合报告/报告二_v3.9架构微重构方案评估报告.md,大审查/统合报告/报告二_v3.9架构微重构方案评估报告.md:12,method,唯一写入口 + 固定提交序** | GLM Q-001 `library_write`｜Qwen AR-01 `LibraryTx`｜豆包 ARCH-02/04 UoW｜混元 ARCH-004+V4-01 | 4/4 | **v3.9 第一优先,SYN-报告二,document,verified,
1fd3a2c001b09eb872b5bdba6d2707e2d327bb44251ffa416c623610cfa0f5b1,大审查/统合报告/报告二_v3.9架构微重构方案评估报告.md,大审查/统合报告/报告二_v3.9架构微重构方案评估报告.md:14,method,异常层级替代 sys.exit** | Qwen AR-03 `BootstrapError`｜混元 ARCH-001｜GLM（invariant 助手同向） | 3/4 | 实证支撑：SystemExit 逃逸三次实测（run_tests/absorb-md/测试调用方）。「错误语义耦合在报错措辞上」成立。CLI 唯一 exit 边界,SYN-报告二,document,verified,
f93e36d83b30cf0d5cd40e1293fb4f715245665f7db4ea520ec804af27293bc5,大审查/统合报告/报告二_v3.9架构微重构方案评估报告.md,大审查/统合报告/报告二_v3.9架构微重构方案评估报告.md:15,method,锚点复合化**（数据/代码/测试分锚） | Qwen AR-04｜混元 V4-04/ARCH-002｜GLM ARC-013 | 3/4 | 实证支撑：len(TESTS) 注入渲染件级联改根 + 「改一篇题录=全锚变动」。⚠️ 触碰公理 E 措辞，慢车道人类令牌,SYN-报告二,document,verified,
27c146af49aaf8508c325447576c7a8e99f56fe987ddc75dacdee6af7b30caf6,大审查/统合报告/报告二_v3.9架构微重构方案评估报告.md,大审查/统合报告/报告二_v3.9架构微重构方案评估报告.md:21,verdict,**Qwen+混元**：单库 44 条目、触发器 100 未到、纯标准库约束；SQLite 列 v4 触发器。但采纳豆包的「索引↔全量扫描双跑 parity 断言」作验收形态,SYN-报告二,document,verified,
430351e3248c4728af3a28a9623a87ac79a3db13a00e2e765ab1344dfc25bcb9,大审查/统合报告/报告二_v3.9架构微重构方案评估报告.md,大审查/统合报告/报告二_v3.9架构微重构方案评估报告.md:22,verdict,单写者假设（M-4 前置）下 flock+seq 足够；`importance_accum` 改账本重算是根治（混元原型实测 60/60）——比纯加锁更彻底,SYN-报告二,document,verified,
7edf87be5813ab69a33dfc471c35a76ed0cc02fa6b0df4bf10e5adef07ff9e37,大审查/统合报告/报告二_v3.9架构微重构方案评估报告.md,大审查/统合报告/报告二_v3.9架构微重构方案评估报告.md:23,verdict,**混元/Qwen 折中**：分层+zipapp 保单文件分发（豆包 monorepo+pydantic 列 v4/v5）。配置对象化采纳（灭 set_data_dir 全局改写与测试污染整类 bug,SYN-报告二,document,verified,
adb62be6221fef529f35e859d4bdf09659914910ec8b149a4aa51809e5a33043,大审查/统合报告/报告二_v3.9架构微重构方案评估报告.md,大审查/统合报告/报告二_v3.9架构微重构方案评估报告.md:24,verdict,v3.9 采混元「中」档（一次性 token 文件+核销+level 绑定）；双钥签名列 v4.0-SEC（Qwen H3 慢车道,SYN-报告二,document,verified,
4b044a2742d2255630f5e2f8642b624b435d40a35158ef876b0c70922599699c,大审查/统合报告/报告二_v3.9架构微重构方案评估报告.md,大审查/统合报告/报告二_v3.9架构微重构方案评估报告.md:25,verdict,GLM+混元合流**：生成候选→人工裁决→版本化（golden_version 入 eval 比较）→劣化门只在同版本间比较。附混元警告：golden 判别力已被 P1-6 证明有问题，重建后基线会变（可能大降——判别力恢复,SYN-报告二,document,verified,
362ebef2ea03744c7e5eb39c69b6bc83a33fb2f21018f538da4203a24511a042,大审查/统合报告/报告二_v3.9架构微重构方案评估报告.md,大审查/统合报告/报告二_v3.9架构微重构方案评估报告.md:38,verdict,截断攻击实测检不出） | 采纳——**全场最硬安全补丁,SYN-报告二,document,verified,
0084c44b94215ef4df1ab87c76023f155a2c24361a4dc4802c716de38ef6d8bd,大审查/统合报告/报告二_v3.9架构微重构方案评估报告.md,大审查/统合报告/报告二_v3.9架构微重构方案评估报告.md:44,verdict,300 条目 merkle 0.005s 实测，非瓶颈）/ 增量 Merkle 单独实现（fold/触发器接管）/ ③档防御（THREAT_MODEL 明示）/ 多写者乐观并发（单写者锁+seq）/ 分布式 / daemon / 向量入核（Ranker 插件接口留位）/ SQLite 主存储（派生索引触发器）,SYN-报告二,document,verified,
e974aa52be7a49ec94215a827602a9406d14c3c033ecdb304066fe1cb9718f52,大审查/统合报告/报告二_v3.9架构微重构方案评估报告.md,大审查/统合报告/报告二_v3.9架构微重构方案评估报告.md:64,method,AR-01/02/03 及攻击用例集是 v4 行为等价验证的基准（Qwen 判断正确）——先做这三条稳赚不赔,SYN-报告二,document,verified,
869be780a6bcd3610686d1827da9562852d5391a117ea1b62ee7cbadafc9150d,大审查/统合报告/报告三_完全重构架构可能性研究报告.md,大审查/统合报告/报告三_完全重构架构可能性研究报告.md:10,verdict,greenfield 推倒重写——**不采纳,SYN-报告三,document,verified,
372160e6022d925e0f6f9a9fe5f621639d9244417e3864d4ae16627f06e4f531,大审查/统合报告/报告三_完全重构架构可能性研究报告.md,大审查/统合报告/报告三_完全重构架构可能性研究报告.md:16,result,19 条属实缺陷全部是工程层（漏刷根/查重单目录/退出码），**没有一条指向公理 A-G 设计错误,SYN-报告三,document,verified,
3c4e779c98e29f7ef2293c2a2284dcb9bc72360da236ddc92c3a962aaa7e8b03,大审查/统合报告/报告三_完全重构架构可能性研究报告.md,大审查/统合报告/报告三_完全重构架构可能性研究报告.md:19,verdict,四家零沟通独立收敛，本轮全部产出中最强的一个信号,SYN-报告三,document,verified,
ca18ec7a6f3fb30775190541f58178db8598afbc905077c0abcfd21984e3770e,大审查/统合报告/报告三_完全重构架构可能性研究报告.md,大审查/统合报告/报告三_完全重构架构可能性研究报告.md:22,verdict,GLM 自我推翻的理由（前提变了：个人规模全量载荷几十 MB）成立；混元原型实测 300 条目 merkle 0.005s 背书。**采纳做实，增量路线（混元 18.5 人日），非 greenfield,SYN-报告三,document,verified,
1b79937407289b4758dba65026c147f2e07618dc661dccca3e54d0ed1fee3c8a,大审查/统合报告/报告三_完全重构架构可能性研究报告.md,大审查/统合报告/报告三_完全重构架构可能性研究报告.md:26,method,双钥签名检查点（写入钥 agent 追加/锚定钥人侧签名）→ 终态「信任从信任进程收窄到信任一把钥匙,SYN-报告三,document,verified,
32a794b235dae84fd8a3b98fa69c027167afd34d2008387ee2e2bc9910ed8b3a,大审查/统合报告/报告三_完全重构架构可能性研究报告.md,大审查/统合报告/报告三_完全重构架构可能性研究报告.md:29,verdict,A（可审计内核）+B（认知 OS）甜蜜点，C（记忆协议）只留门不建设,SYN-报告三,document,verified,
9827da8136c129f998c1a2c3d0a62e33bfedf91762f2dfa4f4ead60cd036a570,大审查/统合报告/报告三_完全重构架构可能性研究报告.md,大审查/统合报告/报告三_完全重构架构可能性研究报告.md:31,verdict,engine 操作与 MCP tools 近 1:1）被 GLM 列为载重墙第四件、豆包深度探索列为留接口——**MCP 面作为「按可外带设计」的唯一例外保留,SYN-报告三,document,verified,
ad12b8afba2a76b0e51b33321e1245052e8826fbb4a2087b95e120d3b028c320,大审查/统合报告/报告三_完全重构架构可能性研究报告.md,大审查/统合报告/报告三_完全重构架构可能性研究报告.md:38,verdict,论文清偿章程」——引用必须带判据，判据缺失不落地,SYN-报告三,document,verified,
134a41ee3d90ff39b3e4ece6e453ef4f758a40730cee2a4b62b68453775de51c,大审查/统合报告/报告三_完全重构架构可能性研究报告.md,大审查/统合报告/报告三_完全重构架构可能性研究报告.md:52,result,判定核不能成为自己判定的对象（塔斯基）」≈ 混元「系统无法修改评判自己的尺子」≈ Qwen H4 律法数据化+人侧签名 ≈ 豆包不可演化核心锁定——四家独立得出同一原则,SYN-报告三,document,verified,
be008dfe3742845dbc89c858e00141a4e5d8cc2784f40b3fcbc3094ed93fbb5e,大审查/统合报告/报告三_完全重构架构可能性研究报告.md,大审查/统合报告/报告三_完全重构架构可能性研究报告.md:56,result,E81（全场最高价值）**：judge 看文本时系统学会堆表象权重（自报 +2.89 / 真实 −0.008），**锚定审计零触发**——「外部参照若经同一有缺陷观测通道获得，不构成外部性」。公理 G 的严格形式：测量通道有问题时，连「测不出差异」都测不出来——必须周期性更换测量通道（人直接判真值,SYN-报告三,document,verified,
b4a657182eb5172fb65ae6928faddcaf6a3b919ccaed3dc241c915984627ec16,大审查/统合报告/报告三_完全重构架构可能性研究报告.md,大审查/统合报告/报告三_完全重构架构可能性研究报告.md:60,result,锚定审计（Merkle）是密码学通道，不受 judge 污染 ✓；但**锦标赛效用信号/reflect 裁决/referee 评审是 LLM judge 通道**——E81 教训直接适用：EV-19 真值抽样/EV-20 judge 通道独立性审查必须进 v4 设计,SYN-报告三,document,verified,
b90de2992f804bb9d131f0e2b74109bea07d4379c87fef19f76929b51fe803ef,大审查/统合报告/报告三_完全重构架构可能性研究报告.md,大审查/统合报告/报告三_完全重构架构可能性研究报告.md:69,verdict,采 Qwen/混元**（保留分发形态，开发模块化）。豆包 monorepo+pydantic 列 v5,SYN-报告三,document,verified,
b4a90f4180607a7afc313ba10834069b88598e42cd378633c237b34f2c3799ee,大审查/统合报告/报告三_完全重构架构可能性研究报告.md,大审查/统合报告/报告三_完全重构架构可能性研究报告.md:71,verdict,采纳为重构前置条件**（C-007/Y-001/J-003/N-001 等事故编号全部有对应的攻击测试在 run-tests 中存活，已部分满足,SYN-报告三,document,verified,
b9de4a03c4ddbeb86257c1ec5d4197b5358d9fd7357d8681cd37f8de69509be7,大审查/统合报告/报告三_完全重构架构可能性研究报告.md,大审查/统合报告/报告三_完全重构架构可能性研究报告.md:86,method,任何重构阶段，行为等价证明失败即回退上一形态——「不恋战,SYN-报告三,document,verified,
871cbe19f4ba52a8c8ceef052cfc0e0fe2f6993c38f4b24eac7660b016f284ea,大审查/统合报告/报告三_完全重构架构可能性研究报告.md,大审查/统合报告/报告三_完全重构架构可能性研究报告.md:90,verdict,完全重构作为「推倒」不成立；作为「按图施工的终点」成立，且不需要推倒就能走到,SYN-报告三,document,verified,
081984bf46c933c896001bc15106d6f490c0f7b08c95ad66f483f145fae48483,大审查/qwen/工单 v3.8.extract.txt,大审查/qwen/工单 v3.8.extract.txt:25,result,三条核心保证——“审计链连续（铁律4）”“写入不覆盖（铁律1）”“劣化不得合入（宪章）”——在代码里都没有被真正强制**。对应测试存在，但测的是“相邻能力”，给出了假信心,QWEN-v3.8,document,verified,
7733b4b5a2eee4a81b5cc900a2f2cc07b861634524e46b880ed44ca4820dae8c,大审查/qwen/工单 v3.8.extract.txt,大审查/qwen/工单 v3.8.extract.txt:27,result,1 个 P0 阻断**：交付的 `.py` 本身无法通过语法检查（含多处词法断裂、`__`/`*` 丢失、未注释的中文行、制表符分隔线,QWEN-v3.8,document,refuted,
a30fbc8c5d529a660770e032343b06aea661913ec8fe836ff4031b58700800c9,大审查/qwen/工单 v3.8.extract.txt,大审查/qwen/工单 v3.8.extract.txt:66,result,"现有校验只做两件事：① 每行自哈希 `line_hash(prev, text) == h`；② 跨月首行 `prev == 上月尾哈希`。**它从不检查“本行 `prev` 是否等于上一行 `h`”（同一文件内",QWEN-v3.8,document,verified,
0f133f3a6817ab7260b4fdfb56d15e86fa40bc7fe7bff6a2352b45ee7612ce2a,大审查/qwen/工单 v3.8.extract.txt,大审查/qwen/工单 v3.8.extract.txt:91,result,重复检查只看**目标层目录**。先 `append id=X importance=1`（落 `intermediate/X.json`），再 `append id=X importance=8`（目标变为 `longterm/X.json`，不存在）→ **放行**。同一 id 同时存在于两层,QWEN-v3.8,document,verified,
825a25bcac8975f4a99fbf443ac8ebd2b4907ee13b4458ab4728d3a48c0ef944,大审查/qwen/工单 v3.8.extract.txt,大审查/qwen/工单 v3.8.extract.txt:107,result,仍把更差的新值写为基线**，然后才 `exit(2)`。下一次 eval 以“已劣化的值”为基线 → 不再触发 → **绿**。劣化只在第一次被报警，随后被永久接受,QWEN-v3.8,document,verified,
417bb65fad1cb803dc7e81a18ab31d7e05a9584b1de28b6ea1613b139b5d87bf,大审查/qwen/工单 v3.8.extract.txt,大审查/qwen/工单 v3.8.extract.txt:121,result,**包含 attic 子目录**。已入仓条目 `t_invalid` 仍在、账龄仍超 TTL → 每次 retire 都被再次处理，`shutil.move(attic/x.json → attic/x.json)` 自移；并向审计链/账本**重复追加** `retire` 记录，污染审计面,QWEN-v3.8,document,verified,
ec96f10b70a1975fe445a3724fc54a832916f7b13203ff9f0865a456fc11ad2e,大审查/qwen/工单 v3.8.extract.txt,大审查/qwen/工单 v3.8.extract.txt:128,result,都不回写 `state.merkle_root`。随后 `doctor`/`install 校验` 必报“根不一致,QWEN-v3.8,document,verified,
8ddb1ea34bdc6fcebb85d747d3d8b77e09f2b3851c1496f993d1953850ebfa7c,大审查/qwen/工单 v3.8.extract.txt,大审查/qwen/工单 v3.8.extract.txt:135,result,不进 `hit_keys`**。若该文件此前已被吸收（在 `bodies` 中），本轮因不在 `hit_keys` 而被镜像删除逻辑移入 `removed`——文件仍在源树，却被判“已消失,QWEN-v3.8,document,verified,
c64c4ce1e2b26c9127f0d110a6dde7117a43adb07f0923120eef1a48067a9cf7,大审查/qwen/工单 v3.8.extract.txt,大审查/qwen/工单 v3.8.extract.txt:143,result,`prev` 落回空串，新月份首行以 `prev:genesis` 起始——**链被静默重启而非报错,QWEN-v3.8,document,verified,
dc1091a0c00928c1e89d529ab8113c04a8e0520cf7567919f3186cb6dc6a241a,大审查/qwen/工单 v3.8.extract.txt,大审查/qwen/工单 v3.8.extract.txt:198,result,全树重算 O(n)”为已知扩展性项，非本工单缺陷；建议 v3.10 单独立项做增量哈希树,QWEN-v3.8,document,superseded,
6e6e548daae401601ee828138a9484b6cb6b848b8d2803a608654eb2d6fa0fa3,大审查/qwen/工单 v3.8.extract.txt,大审查/qwen/工单 v3.8.extract.txt:199,method,以干净源复测结论为准并回写本工单,QWEN-v3.8,document,verified,
a21f3adce2fe999ce596fe631b1ff886fb3fed832d4287f35109bf99eb52fd3c,大审查/qwen/工单 v3.10-AR · 架构优化.extract.txt,大审查/qwen/工单 v3.10-AR · 架构优化.extract.txt:14,method,**修房子不搬家**：不改外部行为、不改交付形态、不破坏锚点连续性，只补结构强制面,QWEN-v3.10-AR,document,verified,
d8894eab1e6cc20a3645183f7cf1e184adea694c092739921a934fa5d86e0752,大审查/qwen/工单 v3.10-AR · 架构优化.extract.txt,大审查/qwen/工单 v3.10-AR · 架构优化.extract.txt:30,result,刷根靠各操作自觉：`append/wrapup/retire/reflect-done/build` 手写，`guard/shadow/reflect` 全漏；「账本先于根」靠注释维持,QWEN-v3.10-AR,document,verified,
40bf04d9c048c4718a7213ee11eea76540903efa269acc5560310821533e0f2c,大审查/qwen/工单 v3.10-AR · 架构优化.extract.txt,大审查/qwen/工单 v3.10-AR · 架构优化.extract.txt:38,result,铁律是散文，执法散且不全——铁律1 唯一性只查单目录（跨层可重复）；铁律4 只验自哈希不验同文件相邻链接（重算哈希即可逃检,QWEN-v3.10-AR,document,verified,
beb42a56879a9084719b1ff1d6f48a087f6153e07598ad6932b7d99f4eb5194d,大审查/qwen/工单 v3.10-AR · 架构优化.extract.txt,大审查/qwen/工单 v3.10-AR · 架构优化.extract.txt:39,method,六铁律逐条建模为可执行谓词，注册于 `INVARIANTS`，在 `LibraryTx` 提交边界统一运行；`doctor` 复用同一套谓词——「什么叫一致」全系统单点定义,QWEN-v3.10-AR,document,verified,
d4b3f2c52554f2ed5ffdb79e61664e9bc18bed30b24fcc444d6586cce8ca3b2b,大审查/qwen/工单 v3.10-AR · 架构优化.extract.txt,大审查/qwen/工单 v3.10-AR · 架构优化.extract.txt:46,result,cmd_absorb_md` 甚至 `except SystemExit` 后字符串匹配「已存在」——错误语义耦合在报错措辞上,QWEN-v3.10-AR,document,verified,
75f6439c82e33db887a40748abb77bae92702b15c8d66cb4b3c453f3489c9459,大审查/qwen/工单 v3.10-AR · 架构优化.extract.txt,大审查/qwen/工单 v3.10-AR · 架构优化.extract.txt:54,result,加一篇题录或加一个测试即全锚变动，所有库的 `package_sha256` 失配；`len(TESTS)` 注入渲染件还会级联改库根,QWEN-v3.10-AR,document,verified,
673ffe581655363ee70c70c878950e8cbac883c12cbbeb7c88ec30a7348c2b5a,大审查/qwen/工单 v3.10-AR · 架构优化.extract.txt,大审查/qwen/工单 v3.10-AR · 架构优化.extract.txt:63,method,writes=False` 的操作在结构上不可能触碰 `state.json,QWEN-v3.10-AR,document,verified,
b7138adde216d5220826ddbe9060ae4fc0a5ce3d619bdefc61a1797b5e9e79df,大审查/qwen/工单 v3.10-AR · 架构优化.extract.txt,大审查/qwen/工单 v3.10-AR · 架构优化.extract.txt:72,method,索引结果与全量扫描**逐条一致**（双跑比对断言入测试）；② `doctor` 新增「索引↔条目」一致性态；③ 既有评测 `recall@5/MRR` 数值不变,QWEN-v3.10-AR,document,verified,
