claim_id,experiment_id,zone,tier,iv
b451e9f3daa94a3f3372aa8e6220b605a86f2902e39aa09a9f22f8719743209b,SIM-E9,收敛区,0,1
ae2085c84a855b4c5e6b7408038a87d6874c1c440f28b4c1a03d61bc63cae731,SIM-E1,收敛区,1,1
ba90f931be81f24a9e21662bd2c032b366f2e13eb05b9b897f0f5d021ac8c974,SIM-E7,收敛区,1,6
99f42a91ca5985fcbf2bf0fb046be6b4cc5695d70da1d826e79ffe77f093ce41,SIM-E8,收敛区,0,1
f4421532081a17440fc93a68e54897706e6627c2079c6144076aa4152a0ebafa,SIM-E5,收敛区,0,0
b683e5966694d8f42b555b33c98b8dc99e4df994455b65917461a96ab0cc6223,SIM-E6,收敛区,0,0
7caecefa3c2f8494b4bf94147d2c0027ed84a520202abb5dd8332437eeec17c8,SIM-E10,收敛区,0,1
f80fc366a7791e49dfda501a8b0d0fe9f7c78654115dcde4bf81442f5baa8784,SIM-E13,收敛区,1,1
5cee22f8590c7f3268f215d4cb30702da7d87227116d31232a9a2bd6b7a4358b,SIM-R03,收敛区,0,0
c6667c72c8ba8a4cbad3468adc1719a2e7cc3a885999a1b1df6b7cf5938caf01,SIM-E7,收敛区,1,6
aa3e1b4d45a2a9e4e14be3252d43d65095892ba88f7378dcc3d8174a16d31b62,SIM-E14,收敛区,1,8
b7b209afd6b31b8ff587cd901fd0d44f9093f7d405032c40995283f3262e3201,SIM-E14C,收敛区,0,1
f7310553e186b83168ad70f75697666da2882ecf25be3a658e152e40e0bdf360,SIM-E14C,收敛区,0,1
79542b18deb52e05549726948fe240033e2e9ed29137ef35e9e12a31bf3afde0,SIM-E16,收敛区,1,7
bc4d0175ee28a6a586f68fbac43599177553f16275effb02468a247d98156024,SIM-E16,收敛区,1,7
9f2363f3a86e986b450d59d85f56cb94628be71d0ebd8f4be1fc1e9b8571248f,SIM-E16,开放前线,1,7
dc5cea913e828e51c2b1ff071175b749a47e7d7ddf991a268efbf2890256adcd,SIM-E17,收敛区,0,0
dc48bf929773988c6a1a156c71e830ec95a2d8e67ccf6a1a3a14e139142f86f8,SIM-E17,收敛区,0,0
ed7ff333063f04d8e5ae305b704107e26b12492bbe2718b566879f591c457251,SIM-E18,收敛区,1,1
6d9acc7f4f8205fd0d24ce7874eea3a48da8477c8558f148ef1b4ce15873d5d3,SIM-E18,收敛区,1,1
dbfbc907cbfc991204a3fbb3d04719af0ea3a3fbfa1ad6c81cc3f7d44587b211,SIM-E14C,收敛区,0,1
292e08bc8632d378562b4ef54b16ae5559d622e414b86f23d4346d4a88779dcb,SIM-R04,收敛区,0,0
6245902473ef15c1d0a048f56324dc2cec635a229a2de0fc2f7b89bda2ab2a47,SIM-R05,收敛区,0,0
67a9911ee1575962eea4ebc74a4d856697bba1ea475500961946f872244b87c7,SIM-E14,收敛区,1,8
ce5cc39935bea872f9ac48e2b33799670bbb8e1f97342b29b9e207d4df5f29d2,SIM-E14,收敛区,1,8
2b2d9160dff900417b326dd856d4543daa5be90c4003acb95a1cbf1af443c11d,SIM-E14,收敛区,1,8
e0316edd086419067df1b6c0fad2049d9d19b8381b5946c3ba27dba4df201b6b,SIM-E14,收敛区,1,8
54ba28ef45f3d134b8efabe18056ac5d8cbfa00c222fadab15a8828b25b5c47a,SIM-E16,收敛区,1,7
842d6c245934c6b9c9d99b6ba91e39498dadc6d3291da2d500ed8d0227d0218e,SIM-E19,收敛区,0,0
1aef64cbdf3cfad3b7d56cb131866648de2187335c768d0493cccc2c8bf65858,SIM-E19,收敛区,0,0
8e15a7c93b66518d1bb4a154ee46f4584e8a7c3363bc4f35be7dbe8d9820d263,SIM-E19,收敛区,0,0
4005a7182247db065727b5b37353d7a3049ddb9b1936ac7e9f5fdfd1a6e4e560,SIM-E20,收敛区,0,0
4c0603aabff273f22c70a1a0b6502bec4140d9b730582c83c66c976b83cd1c66,SIM-E20,收敛区,0,0
d610e1155490e16dfafc8bd6c29c41efe4177903eb88f39b43e4078e10b316f5,SIM-E21,收敛区,0,0
7d7490c0b5df6a3a55f160d70ead4a3df9c5c5ee8ec540bde1a7fbb23e6c375b,SIM-E21,开放前线,0,0
77307f07a86091db09342bdab702adf1791008b8f265d0d7dda3c0d71b02949d,SIM-E22,收敛区,0,0
448b79708238bc84558a285199eb43b17c239b68448544416ccaa4ccb2fa1e99,SIM-E22,收敛区,0,0
66d650b887cea757206b8515ed97a7c372e6353e654147503234e9e515a3167e,SIM-E22,收敛区,0,0
7c1ff0d853e37aafe7ec66084dc12eee3ba89565ffc06aa11d19a900b4e802d5,SIM-E23,收敛区,0,1
410963542a97efbc1e981653f1e94e65373a7315484732a89c714ab7e011db26,SIM-E23,收敛区,0,1
fd37d36764ae950a745c6ae2767cf879f2cd837a75eaf3973ef74568a34393db,SIM-E14,开放前线,1,8
f7461d77fa59e0ec4261ad0673497905bc218270bfee2e778ee0db956b1065db,SIM-E14,收敛区,1,8
ffc9fad0f221ce3ff69438d4685871fada4df5adc7b541339b61f99a23318178,SIM-E24,开放前线,0,1
f78136b5932856ab2bde1fd5d6488969a7ae1ca97d4f7e8eb327523ddc712c1e,SIM-R06,收敛区,0,0
4a104f3b1e6aebbaa4d00fd6952ea32bfbabf2344833c6d2f6f19613b2861df6,SIM-E24,收敛区,0,1
faef0a967f96ec3ddcaa1c3106716945ba926d4434b01ff08299351472a25d7a,SIM-E24,收敛区,0,1
f85c6c77103e74e85856395c01a3698676de3f3b5d32a925a8220254dfdad345,SIM-E24,收敛区,0,1
a22fee39513a62ddd5dca8b71898a097b3d2e80e8fd21f83540440d0fcde577f,SIM-E24,收敛区,0,1
21a05d1fd031e90edc94599b2b5674adf705e29292f242b93a17d3f85db395f9,SIM-E24,收敛区,0,1
25eda8ef64fea68085a3fb870f38167e862c3772440739d10247547c5af01d47,SIM-E24,收敛区,0,1
1955cd538ed0ca18dfd1dcbc995ef5e6d064618c245ac0af1e8ebdc9353ef57a,SIM-E25,收敛区,0,0
453e5408eb20f5447be48a5348e909de80a95023ddfd583417232cfb7eea54e4,SIM-E25,收敛区,0,0
45e65a97d09a520c99d10d94a133a16f3bd32d1f4867bce935188408771a6642,SIM-E26,收敛区,1,2
afd478b007836fbd6568cfc769f2abea680cd23affd8e8451ef43fd715a32481,SIM-E26,收敛区,1,2
e78005043f0d7fd15e000008852e08fde94b2279c6b680d88ab1d1d60cb32c20,SIM-E26,收敛区,1,2
00012769c60e479382998c2e72bcf83a9022c8b89f1b1f7f1bee94a64e268689,SIM-E27,收敛区,1,3
abb2b75c789a12108f9391caaff6125d78be8f05307e898296ea52ebae1cb646,SIM-E27,收敛区,1,3
146640945a341540f453de50cd72b518728c9cadd58a8bde03466ca603f70748,SIM-E27,收敛区,1,3
3b30e7cc328d56ba0937cf2cbb89cfd297927dfc8ee9363035b767acd3022bcc,SIM-E28,收敛区,0,1
2dadf943d00b1306afa8e547070378132f821f80f0e5da24b019a007e3ba7b9e,SIM-E28,收敛区,0,1
61b941f2dccb0efb91cc335f8d088534fb01fad55e6499bcc0f072c6f906bbad,SIM-E28,收敛区,0,1
99397cffb6b6b199c731ecb75beede5340c216908ca3f25cb83a4590d307ca26,SIM-R06,收敛区,0,0
597ec98dc85146a6bc5ff0f87f40df09b72dc3411b1bb4117d0462986f90d070,SIM-R06,收敛区,0,0
ce3db3996e04f8be477552e0cf7f0cbbfdde4b9736a2294c55c04c51f1de36fc,SIM-E24,收敛区,0,1
19cf1364ebd6db8db9c7a36f980cee702d334ff2fcd72154fba8090947a8cdb8,SIM-R06,收敛区,0,0
b48b65b2fc69e74dece2a09b008659f734a018fbf705c274c021b9eee97f90a2,SIM-E34,收敛区,0,0
54c33478b57a36cda55d3bfa6463acf151782503bcbbf00003460544a34d9472,SIM-R09,收敛区,0,0
5941310c8428db7e1c0f949bd82905cb989acc4688a7d20d6575c16c02b29ee3,SIM-E29,收敛区,0,0
564adca9769d4c453cf5c93b7371b13ad3bda81271d2b939f4f86bf0466f757a,SIM-E29,收敛区,0,0
3e24080935d724a8915e24b02bb5c24b11b28dcaca260d41e87a37bc5506419b,SIM-E29,收敛区,0,0
53580036543641da73b3ed804898ea07b51ce196bd59fda71d3ab4ed5d995248,SIM-E29,收敛区,0,0
ae765a3020b9004cbadc3067f88a84f380f02b8bf3fc369e39c013b549d8a543,SIM-E29,收敛区,0,0
76987fadb9b3a0435d89b31da343db8b18daafb6ae53192ab4d646a1c37921c1,SIM-E32,收敛区,0,2
f66ac338d43cbdffb66ceaaa60f90c547710366917f82b9a5a1b3643be2730cf,SIM-E32,收敛区,0,2
14a6a142b796271f2ca29bff66ecefb57a6cb286637f7fac0c89dd39258285a8,SIM-E30,收敛区,0,0
496160a0c41fc349cfb43c3539d64995c6d24707af4fce417408407cb8ddebef,SIM-E30,收敛区,0,0
e667733d6a33b9c387434203d6a1915ac1743d3a7f75db4d7e3e3e9b611ec9a6,SIM-E33,收敛区,0,0
b815b255ebd6ecffb9b9fd126212ec78aba41ffcc0ec563a717983e6a08c9724,SIM-E33,收敛区,0,0
179177ffeeee89d6a63aa86d88256291cd0c7b52e660d72bf7a5738105972a52,SIM-E31,收敛区,0,1
c4ed3eec173a5d8a764e9a286a26de2ce2b5040264cd9982eec3995c4653d87c,SIM-E31,开放前线,0,1
a06ab54ea3c494853401fbff1069af4144b9f144ce8d53a5087a9f3585d43c08,SIM-R07,收敛区,0,0
a58cd7bea6852788955e98c149bb58cccf56fef8c526c22b586c1f26843d6af7,SIM-E32,收敛区,0,2
65ac99ddee401d53cc25c72d2024c1e642b1132029ab21c66bbd294d898b036b,SIM-R07,收敛区,0,0
a0183f59fba1b543355cbfc28cdd2566fc23c643565ed6e1120828db04d35e16,SIM-E34,收敛区,0,0
a1081a2999669145a2dc2330a3a4e804448a6ee860c3c38155bbafeb8e151267,SIM-E34,收敛区,0,0
263497cd70786ce10bfd9ba9e901b22cee5bb6a8eddc9c3325f2935bffaa1e6e,SIM-E37,收敛区,0,0
cb14f201c0df9be6a041d97f03e75e5c68a289ca87a433d2f9e294a1e68c81ca,SIM-E37,收敛区,0,0
2404e3ea03f6714a50f11aa5fe962a5c324584177c934fed99c6df1ac577e613,SIM-E37,收敛区,0,0
1d9585411bed8941cbcbb468a34701c6dcb4e8ab915998f7e226e5d974c46f22,SIM-E36,收敛区,0,1
00e43b94bbb57f5dc63e0cbf78f997549054c00141af2814c0881f851f1f51ed,SIM-E36,收敛区,0,1
3f63323cff657b7794b5b7ec6aea7d7179bd34ea356faad31a580316b42dec28,SIM-E36,收敛区,0,1
e50869865eb0190ee0b69fbf067bbd38778312d07b867704976f758c0443dccb,SIM-E36,收敛区,0,1
09e3b630c7a2e4fdfe9444028376a278118686c48121ef8564d07a659cd298db,SIM-E35,收敛区,0,0
d583f9c6ddba21785a4a8878d9f390337882ada42bafb303f7a0bd42764bdde2,SIM-E35,收敛区,0,0
98518fe16ed37218c5b65dcd370e547469e19e821d861013e7be4f331c7caa5e,SIM-R08,收敛区,0,0
7cf2b508bdf62114933fc2f69e28786d52093416e684c0cf1665726eee68060a,SIM-E40,收敛区,0,0
f44b4d765c080c305a86aef2d2eac5377a7059732dbc7c404f4fd775e7745cde,SIM-E40,收敛区,0,0
daa8887ab58e6129e748a600c538df0e65ce3a48af12a1d3f98bab25f3a16ea0,SIM-E41,收敛区,1,2
4cf27c34287fab707c55d3e98937e263a1162bdae106430ce79055d98474f40f,SIM-E41,收敛区,1,2
e60db9e6bb5936bf9f89024557158fa78abca2c3f6fa52f68948822240b32ad1,SIM-E41,收敛区,1,2
d9f535a12823469e53bd97da7958261c1754faf41adb4e961cf3401286f28906,SIM-E41,收敛区,1,2
57503f3b09e71ae29f9f903ff6f4a207e5b4151268d1a263f2c751a5153c99b7,SIM-E38,收敛区,0,1
4c381eb1a30f9db9a067fd10ef00517080faccc56f7edfa54a2b9e1a923a5796,SIM-E38,收敛区,0,1
bee3f8ad75cfb9243a52358fe923a84bf4a31cfe5e32cf14a611a694861ee1ee,SIM-E38,收敛区,0,1
f45f721033f2b01bb482be2553090b443a241a16f56ca1d2ea06140c53ffe232,SIM-E39,收敛区,0,0
8dc47e7224ed607d2a9b543ed9f2d638e8db2d9f2308fd6cc8929c4b8991d962,SIM-R09,收敛区,0,0
a4bcd888e4f7f38d5e41568747ea08ac4ae811774f4a86ae7af2071d7d905554,SIM-E40,收敛区,0,0
9d681d06b05580be8006558b9d793148a3f86eca4a5386dac4f19e97e06dfc8a,SIM-E27,收敛区,1,3
c85f83c62a0be34cb848ef69e94cf6a2728d59def95d646cd427d44b45d76c60,SIM-E42,收敛区,1,2
9b4b0ff48b46bd91c5a74a56d32668c40a0b7a7a7c583e87a3a4437b5f005654,SIM-E42,收敛区,1,2
e22fdebf7dbe8dc193e9bd57af86ccc7cdb9906f46d2244e6f98763e49c5edce,SIM-E42,收敛区,1,2
e767d742c4484333d2295f990a59d4171b4ea7efbe6ac4d0bc7acd3d8d1609c1,SIM-E42,收敛区,1,2
ebf4644e23a3317ebbb17ad8563ac9b47a87261f13378332234b433e92790474,SIM-E42,收敛区,1,2
f6086d140f0cef2e70620535a02c34e1949cfd4ff74022ee026f1662d8fb5646,SIM-E43,收敛区,0,0
61652fbe104b931ee5d802d2cf3002f9b553c264cd46e5608feacef354b37710,SIM-E43,收敛区,0,0
f73315d27d16c4a245ea194c7f2b79e56fa165a77c8aa1ffde369826e936e987,SIM-E44,收敛区,0,0
55257954eaa8e3efe32b592781b51d374b590a20601126cde036f4c1b92fb1d9,SIM-E44,收敛区,0,0
3f9f9ac61f03d812c114b59b81d66a3d84bdafa93024700cad76541f3b955b23,SIM-E45,收敛区,0,0
0394d8c4eb4693683c8c348c1a84108518cb8656872baf7afa36460a7e728f1b,SIM-E45,收敛区,0,0
0b7ee0c642fc989acfe7aff9e30e8c12d6a5a476a89142ebb2488a1bff18e810,SIM-E45,收敛区,0,0
1e0d158796c1f71089f1af5b3698ca9bbefaf7d13f42849a5ca816808b7d9553,SIM-E46,收敛区,0,0
8fde9a0b6d927179cbecd1ba465184cd6ce643f8f237b17691db40b523d24809,SIM-E46,开放前线,0,0
c8deec3f107a43ef8dd4d80bf24c37226c220ea4ba71f2b192feb2ced5157114,SIM-R10,收敛区,0,0
495c0cb56dbdb5e5518e0035da61cf3f3aecd8d0dd61341a157c877b3caf9616,SIM-E47,收敛区,0,0
a0a33a1c44e9f5736c0f8a21e6401630b9f3306c05d651902952021997ea60c7,SIM-E47,收敛区,0,0
5a65fc593ac420fa3eba3868fd0bc8de1af8027ae6ec90a10208ac7e46dd5ca6,SIM-E47,开放前线,0,0
c5dbfd5629d51579d29738693cc5017b73b43cd937b03f120bedfa29d513fc18,SIM-E47,收敛区,0,0
21dd53d5f41c88b199645711dd5e04fdeeb0179866f25a5a01f1d3210f5d5206,SIM-E48,收敛区,0,1
dc6fd786c50eebe8052ca928da15609cd4d0bc3226412acaca5419b2746cf987,SIM-E48,收敛区,0,1
5045d0a0d2d1aa994f689aaa9b6e3bcc5f108353bbc01022afefd1a130b0a715,SIM-E49,收敛区,0,0
0c95bf9a150f8148364c7578990af480c8c29771df6248a1de5013f347e54325,SIM-E49,收敛区,0,0
98658e41aa4937f33b4aef408a1c756a8b1f8769c4c0c088d9f6fca2932454a5,SIM-E50,收敛区,0,0
f5f08bf6e2613a6f0fdce195f0c40067b17c628ffb63b0d1ac89599771fc1ea8,SIM-E50,收敛区,0,0
d4632ce097ca0ede5f57d480ba8dc28200ebe1b69c45cb7dc212fdc0abc38a9c,SIM-E51,收敛区,0,0
72c98c66ccaa31e459514324c16de0384ce2bf4877e0d13b21fe1bb84f50c7c8,SIM-E51,收敛区,0,0
b41a77411c5553e6b4e12c999d9f3c2d393da1e8fce0bebc3e377ab43593f5f9,SIM-R11,收敛区,0,0
ea8f1a967e4c9078a2ff6c14abe373dc4b4f3c5d3970d6d0c14d72681694ce81,SIM-E52,收敛区,0,1
c8aa35af9eb90d35355f3df0ff9ef2618a94bc591f275a412b77522dda0b547b,SIM-E52,收敛区,0,1
d15beb23439a025402aaff7d24c6080c68253034a29884a9bad0e215ed3fa20d,SIM-E52,开放前线,0,1
d55d9c6f36f8a6953135559ae4e9b7ae257f7bcf82764b3d2104289cc1a2f1f9,SIM-E53,收敛区,0,0
66843842e7985bfbc0de4f0b244ac78d4041787d8913f1c1c5945d4c843bd80f,SIM-E53,收敛区,0,0
d2cefca30acf63d2898fdf79300cea345400cd23ee3f6cea9f94a917b7c5195c,SIM-E54,收敛区,0,0
81ae5271f881fe2512ec3cafbb508d4158ed6438dcfd5605d7b6b1dc0912702f,SIM-E54,收敛区,0,0
88fa698c585bb0fe52f46f773009fab83a7e093f190757029fe54b7ce4eb11b0,SIM-E55,收敛区,0,1
b46467e2e5f988cc10d4dd8014ea3a62cba3d3c2cf8a9925b077291cb9287b3e,SIM-E55,收敛区,0,1
3a6c146b368ef9ce5dc3964cb183438c96bf84b825060661cb13afc48facdb26,SIM-E56,收敛区,0,0
0692530a9f1d0ae6f649ac1dc2cf29173845c553d42c15afe27db1d3c7518c51,SIM-E52,开放前线,0,1
b039a3f0ab9c22b3cb4b9daa09ca0991c73fad2b520aa6f4253c8199ca731590,SIM-E57,收敛区,1,5
0c4144f9dd91f8d2d4cc5d7d3dbcbe9b9eca2765e5c4ac0c9478ff240ad0bc47,SIM-E57,收敛区,1,5
4f99d3d9708f1a09feccfc5b051e9c61ac62aa904736ee390a7d6d727c447f8a,SIM-E57,收敛区,1,5
a7106209fbef4788a6355480236b839a443bad6ff71280895dfd07dad9a82ca3,SIM-E58,收敛区,0,0
5a481edce6bf4918973d9ffc3b583c5fb667f45de1cedff2b4ec9467f830e916,SIM-E58,收敛区,0,0
1df279a02333695723b97f8bd99aa6f754c474a014d7d191acf2baea9c59516a,SIM-E59,收敛区,0,1
378736f78fdd63143439b73f091f7a0899ff1beaa38fb8434206196569604eef,SIM-E60,收敛区,0,0
934848fe8bbf74dabe7341baf99e7c05172df87cb2e353f1b724105b9eba2fa2,SIM-E60,收敛区,0,0
f2716fd77f906ccee27b85bd478c5ca16e49482f350cc8ba6d6c31c02d83156c,SIM-E60,收敛区,0,0
a283f987836eb52af2b4e23e0dbe072838bad8b371548b37b24e5b11c7bbc088,SIM-E61,收敛区,0,0
3988c520939f35fc4df1771f7795a5cadd76e6b7ca0f61d6483874800bd58ee5,SIM-E61,收敛区,0,0
35aff24fb19978915b297c9fb4f67d5b4b2d66e286aee198cefedf7cbe0f8070,SIM-R13,收敛区,0,0
dc7f1a9c097e90ff3655f8ab257dd4cc279290b6dca9030502ed87101519b35e,SIM-R13,收敛区,0,0
b883f71c01bfeedf7b03e956929d56ed7acea162e3131d74436dc1e692f7440a,SIM-E63,收敛区,0,0
1ea0eed4e1de8195a3e1e513eb12b59240ae0baa046d8650a3b979a584eb3f6a,SIM-E63,收敛区,0,0
91bde43cf38cc68d9687ecfd29b51e4e18c69cfacaf2c167bac91d82372e732d,SIM-E63,收敛区,0,0
1aedf5a4436085264e9c240554fc4bb15ddfa9af40dd453b533f39fa853f6054,SIM-E63,收敛区,0,0
616ca85d125a373196e33fc6fbebee135504383323b595d9e0cfadc96f8623ff,SIM-E66,收敛区,0,1
daffa6efc2938e00fe95369f945c5df658b3eb1d0f2c4042244d761d2ab3b831,SIM-E66,收敛区,0,1
b10c71ed234545dff1a2d11d60bf180c8953282b41b58949399c5d9036c446e2,SIM-E66,收敛区,0,1
4186e57b8dc7f681ea30f215cc5b0a19bdb9ee7a04890944508f720177aaaa4e,SIM-E64,收敛区,0,3
2bf16bc4e0f874ccce41d385672a07edf9db8f1aa9364a00c4452d11d48cd2ee,SIM-E64,收敛区,0,3
9e8f6e713098dea45aad12a3eafc4edc53fa088cc8eceaebcaf76672fec8b70e,SIM-E64,收敛区,0,3
774f4449b6d65c023da44ae1ddaf46f18b0223b6442d8a18d5fafce071d8c144,SIM-E65,收敛区,0,1
f57a4dd055e611a1411c193ca628d8068b0bcbc78641397ec61185772fb579fe,SIM-E65,收敛区,0,1
569fbc7d980b71a20105fd8e23e6210489326501b46799eb25658559953109d3,SIM-R14,收敛区,0,0
29e0e78afb7628ec544755d30d2b47005be25ace12c2a1de344599506d8a7251,SIM-E34,收敛区,0,0
037ad432ea618fde6f199494fe137f5ddf397a7dcf01f63dc9c24f7b720bc146,SIM-R14,收敛区,0,0
de3749ff437744e097dae934a6acea63378a1ff41ee8b9344702945a9fcbfdea,SIM-R14,收敛区,0,0
abac7ca1c7ead2f920a88722d06b725ab218d480f0f5476e6a08b99458a4c43c,SIM-E65,收敛区,0,1
2af1490ed406d81d8c2cf969311b7abf147c12410d7effe3d24403bf3db1285e,SIM-E76,收敛区,0,0
9e45d3e11c6ebb77861da9618354d64cda04292c0e83149d1ff0edd5de9086cb,SIM-E76,收敛区,0,0
517c7f8a48a570fd349b3ca22dae5a01cda30fdf2fd6387ad94798a19d75888f,SIM-E76,收敛区,0,0
f1957ddaef7bf7fee4df876de9b94a9a4b78ff47456d4680280f16333fd0e155,SIM-E77,收敛区,0,1
dc6f2ad4759bb670deb23783947b2c5e5f24a92b8c23b862cf710296b3ab9ad7,SIM-E77,收敛区,0,1
684d9e00aef8b145c46edbcfd3e6fe4316169fe58e650eddf2cb2f6e854a657b,SIM-E79,收敛区,0,0
4c55a3ba6b498124431d3f65824eb402d364edcaa15ef4ac1677c701495db6c6,SIM-E79,收敛区,0,0
0a217e21a79d33be3eed09cf2a124704b9a8d6da3a35d171141ac592e0b61006,SIM-E78,收敛区,0,1
004b15c6f1dc9666fa70886d4ab1626fcb77e1199a958f35a50538def44938d3,SIM-E78,收敛区,0,1
bf4dfcb68f80981de9a4d897505024ff827c9d7efb05bbf9c78d07431121467e,SIM-E78,收敛区,0,1
4ab051af1a75b692d0065e6176966f820f2266fd053bacf35783dad47a4509e3,SIM-E80,收敛区,1,10
8e6ac7b80aacfdff53a4b73d534306435dcbad1eb0d47f88f7dd6371c8f1cd1b,SIM-E80,收敛区,1,10
e89119e7bcaffa76e0a2f5031eed253337bb6cddec8d0a8cce50cac10a3bf332,SIM-E80,收敛区,1,10
f118a734d0ac3a240544532325f752cdf84248831a8e6225da69d7f90189face,SIM-E80,开放前线,1,10
aa5a971141219b22fe95a581b81105ec44669807b49645bed4ed9e6c2448c453,SIM-E76,收敛区,0,0
bd4a7ce61eb3cc033e66d8a15de9c436339c925e4fe15f9a15dc504837292d57,SIM-E78,收敛区,0,1
a21e913d2b554d08542ee21424a9725c6332f0d02bc1dacfd30bba917e459e5a,SIM-E64,收敛区,0,3
fa6d3c163eb88381d093022d7c26ea31ecacc9bd6aa7b9f3fcd33d3cb504140d,SIM-R17,收敛区,0,0
8368d78887c83edb729784038134252335a8fa7fcbc4abb80ccfabecfebb1e51,SIM-E67,收敛区,0,1
b98e77a348fd919eec66cbf93bf240bd5cf9668e97a79395849916b914828148,SIM-E67,收敛区,0,1
5f21e24096a891b617faf8a2f5725db425ee840de376105b8aa860aca38a45db,SIM-E67,收敛区,0,1
be2cf41f775df9fab366b4c64b8d530b7c60fca21a5372a769dc2f7e6dfa30fd,SIM-E65,收敛区,0,1
5aafec7efa54b5c7c9d1e26933f0c9bbb530b440597fcc28ae03a2822c869106,SIM-E67,收敛区,0,1
a85a7930a552009c1be16f16c3533a27355ea1e0da6c5127e970f8cef681be8c,SIM-E67,收敛区,0,1
588e3be44a258fdaaae4f73565f9b5b9f510ce3a6e253fa10ab00b68decadfb5,SIM-E68,收敛区,0,1
5563a9cb56c54ab7a2aa86d60edcd3205c0682abbbcabdd26f6683f174baadb5,SIM-E68,收敛区,0,1
58c69cc9aea6f37dd4a9d0418b5128eba5cc5fdbbc7e6d38c99c87c741ce1ba2,SIM-E69,收敛区,1,1
e516aac380683ce0a23871f59742c31080ad21345836cddbcc9b635987269ad5,SIM-E69,收敛区,1,1
d78a3de0b2021b169ca7016cd7334b6e7daf4511ae007c893bb7ce04434935ab,SIM-E69,收敛区,1,1
65a69c750139d0d2a4800a5c5cf47c2d1607ad426086d71d3dd4fe052edf5110,SIM-E70,收敛区,0,0
e5848a580707524400a2a7a868cc748eb37eedd25e4f2be08c7bbae9bbb7d5c6,SIM-E70,收敛区,0,0
5257d5191e76cc77987bf2be9f03f8daf2e11594ac66e107b9e06ff81bb9376d,SIM-E70,收敛区,0,0
272133fa41e049bf660a0e05c784483884b2a5dae6021769f0cf8d679f79f9c4,SIM-R15,收敛区,0,0
dcb92e99f71c76635a99faa9e6956eb39c43ed7f168ec426457dd46677c8077c,SIM-E71,收敛区,0,0
62cfdd79a14613fef187731fae6f030e056b3432d3fb4a44ad48901d9767282c,SIM-E71,收敛区,0,0
9e8fab2a1f6150748e5bcca5e9edd806cdaaad4bc2edd8b37438db8984c4fef6,SIM-E71,收敛区,0,0
ee0b7b48bbec51c07a15c06c6222be4d85ba972c17f7655c4be888fe11f68819,SIM-E71,收敛区,0,0
4df9f6eaf731ef0f781ba7eaad0279b839e821ca1f1d964a6b07820a3cfa4d3b,SIM-E71,收敛区,0,0
545af5ac8c9aaee7369586b338758f9293108ae85f061dc451943b3fde72f02a,SIM-E72,收敛区,0,0
1efd6b7d002ef92d5c64cdb70300031bbae2b09f5f8809fb43259cee62425198,SIM-E72,收敛区,0,0
4463d019d0991f3851e9364400ccd9cf5e80564fb88488592c284edb5eedcd60,SIM-E73,收敛区,0,0
296b27631792e3340e9512855796c93268c27c9b588de649a2933ec83dbb3224,SIM-E74,收敛区,0,0
d45f5768d35ee750de09180cd0bc35b23d6f1d681df8f0857a946933dbbd0afb,SIM-E74,收敛区,0,0
34e7d2bfc0d5ade134833a1806ad097ac6bc19010357e7420099cdd6038e653b,SIM-E75,收敛区,0,0
5c4afdaa6f60ce49ccc5cdc2ef232d986524cb9d58873367c664a2d149f40334,SIM-E75,收敛区,0,0
fec9b52423aa088ef40a980ff4220b9320e81951c5e52545d7451fb7b0ee0c8a,SIM-E75,收敛区,0,0
5c1163088cd15c058e9bd1fdda4593da069e9121a30eaa8741a3fbc3d93b17d9,SIM-R16,收敛区,0,0
26553263212a2673a9b3b8675428b044a1e263885c3a5fb891b5d3e767707eed,SIM-R16,收敛区,0,0
b1a88b59b7385aaf4fc4819575bd3bdf961891553ca063d43dc409f04fa26deb,SIM-WO-V38,收敛区,0,1
a20a6bf1aff4034524291ac88ffb27a2e3db1a45d610a392d7e9bdaa8a74ce17,SIM-WO-V38,收敛区,0,1
e61909bcd6e0d7a3d20337337eb2a3019669c179fb7661ed83f1098a38bd8983,SIM-WO-V38,收敛区,0,1
ec0e7b99e7296e712b206cdc4b0c696414c196ef3bcccb8fcc81129b0e08575e,SIM-WO-V38,收敛区,0,1
168490b00b2c2ec978ac6223e309b169464a7507a5c4db27288f015f481f08b3,SIM-WO-V38,收敛区,0,1
fdd9edea3d95adf4b80ca918cabe06f09be96fc6e67854af35f9f3fabd7d9649,SIM-WO-V38,收敛区,0,1
3c35ca64768d9a15d6fd063fa60fd2e8d099b260833670917116bd83b7bfa628,SIM-WO-V38,收敛区,0,1
8449db2e46fb8183c7eb9a88480405e877720677be0e803db09b7ca47f209bc1,SIM-WO-V38,收敛区,0,1
269d6345878b0b055a8a49af8785ad5605b9bb102bb7bd168cf868caff2054fd,SIM-WO-V38,收敛区,0,1
f544fd259e52089babf23c817c1c89b7621d49dc2c5ff8c90b781ec162dc89ac,SIM-WO-V38,收敛区,0,1
ce08a14120621fa8c61e2db7f7d0acf7dde629b60e9ee75cfae51f774bce5969,SIM-WO-V38,收敛区,0,1
1304c83f7102b8f16786036a6fac3d445624b0e8ae808b290b6e331d002b5c9f,SIM-WO-V38,收敛区,0,1
92fb94aaa716567c25b35fb16b7494a1299edd1ae3413a53a16fcab4bf66abe3,SIM-WO-V38,收敛区,0,1
